node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
1001025737,3,-1,missing,missing,1,MELVA MARIA JAEN,2,0,0,
3001151783,5,-1,missing,missing,2,H3mEBHRVPB,-1,0,0,
20030022207,4,-1,missing,missing,1,KXPfVu5BvA,-1,0,0,
15020118573,1,5,vZwRcDr9II,missing,-1,missing,-1,0,0,
3001183221,5,-1,missing,missing,2,nPl1XU6E3T,-1,0,0,
3001172331,5,-1,missing,missing,2,JXXke7Egeu,-1,0,0,
15020077759,1,2,O5jcgERnPL,missing,-1,missing,-1,0,0,
3001159999,5,-1,missing,missing,2,je616q079u,-1,0,0,
15020076802,1,2,4GwBmpCi3h,missing,-1,missing,-1,0,0,
15020135050,1,3,aeYP81wGtx,missing,-1,missing,-1,0,0,
15020088486,1,5,77SWClyOUK,missing,-1,missing,-1,0,0,
2501117007,2,-1,missing,R4B7BGrPZM,-1,missing,-1,0,0,
15020020590,1,2,cdkvr9kjD3,missing,-1,missing,-1,0,0,
2501114338,2,-1,missing,vBZvVBAyBR,-1,missing,-1,0,0,
15020054900,1,5,Uyqf1dtpuw,missing,-1,missing,-1,0,0,
15020016172,1,4,jIdukBP286,missing,-1,missing,-1,0,0,
15020056379,1,2,sQLWPkOQ15,missing,-1,missing,-1,0,0,
15020082948,1,4,oGr40aqNW5,missing,-1,missing,-1,0,0,
15020044489,1,2,52f1rhWFsu,missing,-1,missing,-1,0,0,
1001053939,3,-1,missing,missing,1,zvqPPJ458a,1,0,0,
250114829,2,-1,missing,tyzXkOEj8r,-1,missing,-1,0,0,
3001130678,5,-1,missing,missing,1,VTkmT3XQdz,-1,0,0,
1001037564,3,-1,missing,missing,2,sQG808xYOY,1,0,0,
15020076006,1,5,oeL3lOptcZ,missing,-1,missing,-1,0,0,
15020047034,1,3,lqln4A8B5S,missing,-1,missing,-1,0,0,
15020029870,1,3,wOYHPjPktn,missing,-1,missing,-1,0,0,
15020029969,1,3,9dBzSifrxc,missing,-1,missing,-1,0,0,
15020135753,1,3,dZyNB2Djsl,missing,-1,missing,-1,0,0,
3001189069,5,-1,missing,missing,1,8EksJeyikv,-1,0,0,
3001149972,5,-1,missing,missing,2,YWMO7oerHd,-1,0,0,
15020061678,1,4,P7sGIatJGz,missing,-1,missing,-1,0,0,
3001174593,5,-1,missing,missing,2,0NxhawTtF3,-1,0,0,
2501121058,2,-1,missing,DP3E7jTMiH,-1,missing,-1,0,0,
1001047955,3,-1,missing,missing,2,F0oOEf6xNO,2,0,0,
2501115965,2,-1,missing,pSNTAFgGSe,-1,missing,-1,0,0,
15020037202,1,5,ORAZaD3PF8,missing,-1,missing,-1,0,0,
3001150298,5,-1,missing,missing,2,YkgkVtF7cW,-1,0,0,
15020122277,1,1,VEFydRhwDD,missing,-1,missing,-1,0,0,
1001017500,3,-1,missing,missing,1,Mrs. Anna Komyagina,3,0,0,
2501115393,2,-1,missing,M1omvrVtRP,-1,missing,-1,0,0,
15020068728,1,2,oKmIh47KhC,missing,-1,missing,-1,0,0,
15020121697,1,3,Ct2di4YS1k,missing,-1,missing,-1,0,0,
1001019514,3,-1,missing,missing,2,MARIA DEL PILAR RESTREPO LOPEZ,2,0,0,
2003014123,4,-1,missing,missing,1,PAICOLEX TRUST COMPANY LIMITED - ISLE OF MAN,-1,0,0,
15020147494,1,4,9Tvbqy4I8C,missing,-1,missing,-1,0,0,
15020117321,1,2,iOXFX2DfYC,missing,-1,missing,-1,0,0,
15020142846,1,3,InHhNbdXwh,missing,-1,missing,-1,0,0,
3001188395,5,-1,missing,missing,1,vJr8vfMzdf,-1,0,0,
15020013320,1,2,PlGN2kiCWs,missing,-1,missing,-1,0,0,
100101859,3,-1,missing,missing,1,MR. FRANCO N. CROCE,2,0,0,
1001012982,3,-1,missing,missing,1,ANNE DE GONZALEZ,2,0,0,
1001027248,3,-1,missing,missing,1,0ivtWBwmI2,2,0,0,
3001167942,5,-1,missing,missing,1,82VylUDhwo,-1,0,0,
1001038925,3,-1,missing,missing,1,UkLmFHlwYH,1,0,0,
15020136843,1,4,ijcKzkSOcF,missing,-1,missing,-1,0,0,
3001163715,5,-1,missing,missing,1,u3665yJ45R,-1,0,0,
15020117710,1,5,pU2PaeYIBD,missing,-1,missing,-1,0,0,
15020015982,1,1,w2s0Pr4n8n,missing,-1,missing,-1,0,0,
20030023468,4,-1,missing,missing,1,LbqXXxeDqk,-1,0,0,
15020021498,1,3,n4uPrgEE4K,missing,-1,missing,-1,0,0,
100105965,3,-1,missing,missing,1,HONSTAR INVESTMENT LIMITED,1,0,0,
15020026038,1,1,Nk2W7NeFmK,missing,-1,missing,-1,0,0,
15020077738,1,4,DmeXp0MLUJ,missing,-1,missing,-1,0,0,
1001050420,3,-1,missing,missing,2,K8FUWNpeww,3,0,0,
2501117878,2,-1,missing,iGCTIJQHiF,-1,missing,-1,0,0,
3001132339,5,-1,missing,missing,2,tdz9v64vTq,-1,0,0,
15020122247,1,4,SPJo5sJvuf,missing,-1,missing,-1,0,0,
2501117302,2,-1,missing,82elAWH0ar,-1,missing,-1,0,0,
2003011064,4,-1,missing,missing,1,Nejo Investments Limited,-1,0,0,
1001046747,3,-1,missing,missing,1,RXkbpN9RXU,2,0,0,
3001147187,5,-1,missing,missing,2,N3AzQ6mXbg,-1,0,0,
15020129997,1,1,R94Q20oNzf,missing,-1,missing,-1,0,0,
15020078513,1,2,xwWmq3Uc2J,missing,-1,missing,-1,0,0,
1001021314,3,-1,missing,missing,1,THE BEARER (AGENT: MS. LAM SIU FUNG),2,0,0,
15020054110,1,5,FKIs3nrxWC,missing,-1,missing,-1,0,0,
20030011662,4,-1,missing,missing,2,BT1wUCEpkN,-1,0,0,
15020047364,1,2,8catQheaof,missing,-1,missing,-1,0,0,
15020065596,1,4,UsmQGNF1Qd,missing,-1,missing,-1,0,0,
20030021170,4,-1,missing,missing,1,FazgPYiC5b,-1,0,0,
15020010565,1,5,8VLbk0SP1I,missing,-1,missing,-1,0,0,
15020113969,1,1,37D4VhhGhc,missing,-1,missing,-1,0,0,
15020114761,1,3,DXvaOUB95n,missing,-1,missing,-1,0,0,
15020044683,1,5,6POxzKKXTG,missing,-1,missing,-1,0,0,
100108515,3,-1,missing,missing,1,MODERN CENTURY CONSULTANTS LIMITED,2,0,0,
3001154167,5,-1,missing,missing,2,AhUHfTOfzG,-1,0,0,
2501123804,2,-1,missing,JvrbkBhZUq,-1,missing,-1,0,0,
15020061743,1,5,vBcWXosmxZ,missing,-1,missing,-1,0,0,
1001043257,3,-1,missing,missing,1,6TKUOUQHhL,1,0,0,
15020055538,1,1,L5iY7X0qDR,missing,-1,missing,-1,0,0,
1001036305,3,-1,missing,missing,1,ggdG5uOucd,2,0,0,
2003007816,4,-1,missing,missing,1,WrreNHJVir,-1,0,0,
15020136234,1,2,CtbUmKAN3V,missing,-1,missing,-1,0,0,
3001139335,5,-1,missing,missing,1,0RhDYARMaC,-1,0,0,
2501117653,2,-1,missing,oSnRGzBqhG,-1,missing,-1,0,0,
3001132027,5,-1,missing,missing,1,mWFvflWR50,-1,0,0,
15020090161,1,4,3huKIfH8iB,missing,-1,missing,-1,0,0,
15020089168,1,2,Cj4DZumliz,missing,-1,missing,-1,0,0,
15020062379,1,5,aTYKfDaReH,missing,-1,missing,-1,0,0,
100105680,3,-1,missing,missing,1,UNICO INVESTMENTS LIMITED,2,0,0,
15020120783,1,1,NX8sHjVxlo,missing,-1,missing,-1,0,0,
15020148786,1,1,VBI3p0If4d,missing,-1,missing,-1,0,0,
1001055107,3,-1,missing,missing,1,39uhg7IABR,2,0,0,
3001172253,5,-1,missing,missing,1,fVMKPkJq49,-1,0,0,
250111404,2,-1,missing,khDfvvuLfU,-1,missing,-1,0,0,
1001018506,3,-1,missing,missing,2,ASHRAF JOUDA,3,0,0,
2501117592,2,-1,missing,h02Gzu8MPj,-1,missing,-1,0,0,
200300760,4,-1,missing,missing,1,CLIVE ANDREW SUTHERLAND,-1,0,0,
1001025850,3,-1,missing,missing,2,MRS. MAY ACHOUR,1,0,0,
250118539,2,-1,missing,PyM3i2ojoG,-1,missing,-1,0,0,
1502008356,1,2,17rtbGSdBU,missing,-1,missing,-1,0,0,
15020087707,1,2,rH3qWR3It5,missing,-1,missing,-1,0,0,
1001019527,3,-1,missing,missing,2,"Nicolas Cigorraga, Andres Cigorraga and Angelica Maria Margarita Pradere Castex with Joint Tenancy and Rights of Survivorship",1,0,0,
15020016753,1,2,BpGeU6vsfO,missing,-1,missing,-1,0,0,
3001146655,5,-1,missing,missing,1,IrnoqOVftS,-1,0,0,
2003007983,4,-1,missing,missing,1,mlkPxa7Dbb,-1,0,0,
3001130153,5,-1,missing,missing,1,zEKNaibQve,-1,0,0,
2003001584,4,-1,missing,missing,2,LI Jilin,-1,0,0,
15020083861,1,4,crC61kcpZ6,missing,-1,missing,-1,0,0,
15020054476,1,4,ViW6b4SG2W,missing,-1,missing,-1,0,0,
15020127187,1,1,iQP206tfe3,missing,-1,missing,-1,0,0,
1001047459,3,-1,missing,missing,2,np5lvK76F4,2,0,0,
2501125448,2,-1,missing,O1GTzTNHLo,-1,missing,-1,0,0,
2501125100,2,-1,missing,OsTRVzSpQI,-1,missing,-1,0,0,
3001162389,5,-1,missing,missing,1,t2GYq9LKZd,-1,0,0,
15020073644,1,2,1Cpw2F8o0V,missing,-1,missing,-1,0,0,
3001185224,5,-1,missing,missing,2,emjjk7sVj3,-1,0,0,
15020142313,1,5,uKNOFjzyb5,missing,-1,missing,-1,0,0,
15020124737,1,4,VNIlXZTSo1,missing,-1,missing,-1,0,0,
1001056046,3,-1,missing,missing,1,tlbj3dqIN5,2,0,0,
2003009687,4,-1,missing,missing,2,zajVQRDj7f,-1,0,0,
3001155495,5,-1,missing,missing,2,Qt7HEg97Ms,-1,0,0,
3001177566,5,-1,missing,missing,1,8mGpAo69rg,-1,0,0,
250117572,2,-1,missing,ShVg4oLn77,-1,missing,-1,0,0,
15020112960,1,1,CpapUSb4wu,missing,-1,missing,-1,0,0,
20030020109,4,-1,missing,missing,2,cUS96FcISc,-1,0,0,
3001152196,5,-1,missing,missing,1,AgMRVwpNjk,-1,0,0,
250117562,2,-1,missing,EPjcJXM4mh,-1,missing,-1,0,0,
15020145784,1,2,wAPo0oPgaq,missing,-1,missing,-1,0,0,
15020111642,1,1,vUFX5JLVUw,missing,-1,missing,-1,0,0,
15020137819,1,4,t1Hh9A1T6q,missing,-1,missing,-1,0,0,
3001160503,5,-1,missing,missing,1,uDvSPtj3RS,-1,0,0,
15020073057,1,1,XCHvnnNoMN,missing,-1,missing,-1,0,0,
15020080833,1,4,RBvR9hWnT8,missing,-1,missing,-1,0,0,
3001139562,5,-1,missing,missing,1,UPh6uAUUx6,-1,0,0,
15020077442,1,3,BBcwgcJuBV,missing,-1,missing,-1,0,0,
2003014295,4,-1,missing,missing,1,R4z9mcISDm,-1,0,0,
2501116336,2,-1,missing,XSDYTnN8Ki,-1,missing,-1,0,0,
3001132253,5,-1,missing,missing,2,jNu2bpVh5b,-1,0,0,
3001180776,5,-1,missing,missing,2,rpaERZTtwJ,-1,0,0,
3001178056,5,-1,missing,missing,2,rY3G3g9gIl,-1,0,0,
20030010166,4,-1,missing,missing,1,1sx2f5SxK8,-1,0,0,
20030011769,4,-1,missing,missing,2,4FOhbArDd9,-1,0,0,
2501117728,2,-1,missing,Y15MEJoSmK,-1,missing,-1,0,0,
3001144851,5,-1,missing,missing,2,JLLBvzRBRh,-1,0,0,
15020045042,1,4,LLivhxRIJo,missing,-1,missing,-1,0,0,
3001148953,5,-1,missing,missing,1,CdWg4LZNXO,-1,0,0,
15020145527,1,5,hhJXW7Mbn9,missing,-1,missing,-1,0,0,
3001154263,5,-1,missing,missing,1,z2QOtGGbrF,-1,0,0,
15020065838,1,4,o2CfMkJKxA,missing,-1,missing,-1,0,0,
3001140810,5,-1,missing,missing,2,k0jSXSaUGW,-1,0,0,
250113738,2,-1,missing,KCO6fMoBI7,-1,missing,-1,0,0,
15020118979,1,5,zDVAGhDj6U,missing,-1,missing,-1,0,0,
3001148370,5,-1,missing,missing,2,sQ1zUXBCyj,-1,0,0,
1001018424,3,-1,missing,missing,1,WONG HIU TIN,1,0,0,
15020114717,1,5,1uRDws3ZhQ,missing,-1,missing,-1,0,0,
15020119413,1,3,4hsPFLzfoy,missing,-1,missing,-1,0,0,
250117441,2,-1,missing,rPzCRfDy97,-1,missing,-1,0,0,
15020031784,1,1,PGVQ0H0FeV,missing,-1,missing,-1,0,0,
25011795,2,-1,missing,RpI36t9mFm,-1,missing,-1,0,0,
1001052899,3,-1,missing,missing,2,lMsD11X9hN,3,0,0,
15020118111,1,4,6vzz7bxml8,missing,-1,missing,-1,0,0,
1502017007,1,3,9mg0vhL30E,missing,-1,missing,-1,0,0,
2501112838,2,-1,missing,QiIjhX9wtK,-1,missing,-1,0,0,
15020122255,1,3,kvzXRdXkfb,missing,-1,missing,-1,0,0,
15020114568,1,4,eTNRonaQCt,missing,-1,missing,-1,0,0,
15020136530,1,4,my8AnGnCSf,missing,-1,missing,-1,0,0,
15020072360,1,3,j9sesiFIzk,missing,-1,missing,-1,0,0,
1502012514,1,3,I26Bh0HGKn,missing,-1,missing,-1,0,0,
15020114229,1,3,2GFz6u31UV,missing,-1,missing,-1,0,0,
15020037086,1,3,Xx5yUlyKSv,missing,-1,missing,-1,0,0,
3001160436,5,-1,missing,missing,1,XSqLJo2hpk,-1,0,0,
250115019,2,-1,missing,vJ7ZipO0WR,-1,missing,-1,0,0,
15020085932,1,3,PbOpbKRw0k,missing,-1,missing,-1,0,0,
20030020703,4,-1,missing,missing,1,Fp0m7QnVzU,-1,0,0,
1001010056,3,-1,missing,missing,2,WU HIN LEUNG DAVID,3,0,0,
1001043884,3,-1,missing,missing,1,hU4p7QhXqo,1,0,0,
3001143259,5,-1,missing,missing,1,UGxlYHha3e,-1,0,0,
15020144811,1,4,PAQfobU2Ha,missing,-1,missing,-1,0,0,
1001032126,3,-1,missing,missing,2,7LXzpYaE90,3,0,0,
3001156796,5,-1,missing,missing,1,OJzv3uxjNH,-1,0,0,
15020061680,1,2,Y4PVKfaBP3,missing,-1,missing,-1,0,0,
1502012684,1,3,iO6XgVRdli,missing,-1,missing,-1,0,0,
15020143647,1,1,sRmvs9cier,missing,-1,missing,-1,0,0,
15020082846,1,3,nqNi2wckBw,missing,-1,missing,-1,0,0,
3001139191,5,-1,missing,missing,2,aKSxVjYtkS,-1,0,0,
15020038482,1,2,URxCE7Zbyr,missing,-1,missing,-1,0,0,
2003013744,4,-1,missing,missing,1,LAVY HANCOX MANAGEMENT LIMITED,-1,0,0,
1502019693,1,5,b5VcxDzvPV,missing,-1,missing,-1,0,0,
1001044298,3,-1,missing,missing,1,8pEjCXkkh7,1,0,0,
1001039475,3,-1,missing,missing,1,WXcwcq6pqB,1,0,0,
3001182724,5,-1,missing,missing,1,eVx4cudDOH,-1,0,0,
3001142758,5,-1,missing,missing,1,b7c3YB4lhq,-1,0,0,
3001134675,5,-1,missing,missing,1,bjg7r7GPv2,-1,0,0,
15020046025,1,4,hUyHsD2bbc,missing,-1,missing,-1,0,0,
1502019250,1,1,mXsJ1EL6T3,missing,-1,missing,-1,0,0,
15020142602,1,4,Ee23mGbA2U,missing,-1,missing,-1,0,0,
1001015270,3,-1,missing,missing,2,FIDUCIAIRE A.I.B.M.,3,0,0,
15020010498,1,5,uQpq029Nsb,missing,-1,missing,-1,0,0,
25011593,2,-1,missing,AsuLZCI7Wy,-1,missing,-1,0,0,
100104534,3,-1,missing,missing,1,TREND WIN INTERNATIONAL LTD.,3,0,0,
250112686,2,-1,missing,pN8ewkVbly,-1,missing,-1,0,0,
15020129255,1,3,NXQEME2QWn,missing,-1,missing,-1,0,0,
15020045664,1,3,zI1UzwRd4P,missing,-1,missing,-1,0,0,
3001142704,5,-1,missing,missing,2,5onh7SZKJO,-1,0,0,
3001165043,5,-1,missing,missing,2,aoJ2YrSwR4,-1,0,0,
15020042225,1,3,PHOJpuZfW1,missing,-1,missing,-1,0,0,
3001130388,5,-1,missing,missing,1,v87XDyDw1x,-1,0,0,
3001165864,5,-1,missing,missing,1,QkWPEQ2idt,-1,0,0,
15020060132,1,2,uYnr1Rsd62,missing,-1,missing,-1,0,0,
1001021839,3,-1,missing,missing,2,FLORIN LOLEA,2,0,0,
1001039510,3,-1,missing,missing,2,2aWoUPTd1g,2,0,0,
15020031493,1,1,uHGwctMrN9,missing,-1,missing,-1,0,0,
15020086224,1,5,uSeIcir6pn,missing,-1,missing,-1,0,0,
15020021308,1,5,Mmo9pNBN8l,missing,-1,missing,-1,0,0,
200300253,4,-1,missing,missing,2,"SELARKA, NILESH MANSUKHLAL",-1,0,0,
1001029245,3,-1,missing,missing,1,jOmK3cz53l,1,0,0,
3001157261,5,-1,missing,missing,2,6vuWo5oSAI,-1,0,0,
20030018001,4,-1,missing,missing,2,AC1UTCOJ6v,-1,0,0,
2003006252,4,-1,missing,missing,1,"VALLARINO, VALLARINO & GARCIA MARITANO",-1,0,0,
1001046715,3,-1,missing,missing,1,NNd1z394wI,3,0,0,
15020060797,1,4,xqtsoOEDoZ,missing,-1,missing,-1,0,0,
15020020773,1,4,jhlCMedUl5,missing,-1,missing,-1,0,0,
15020118066,1,4,zvdeTnAHy5,missing,-1,missing,-1,0,0,
2003009350,4,-1,missing,missing,2,GmICW8elMS,-1,0,0,
2501117684,2,-1,missing,3G1n6bKf9n,-1,missing,-1,0,0,
3001173921,5,-1,missing,missing,2,VCYawqkTOI,-1,0,0,
3001183567,5,-1,missing,missing,1,Smyuaec3hP,-1,0,0,
2003008558,4,-1,missing,missing,1,WfKVbQShlI,-1,0,0,
15020023266,1,1,lhxQzmbmXE,missing,-1,missing,-1,0,0,
15020144927,1,1,sEZI3ZI6s4,missing,-1,missing,-1,0,0,
3001169974,5,-1,missing,missing,1,0RqK7lPBvD,-1,0,0,
2501126163,2,-1,missing,7o4YCxaUCY,-1,missing,-1,0,0,
15020123105,1,2,k4L7Mdng7K,missing,-1,missing,-1,0,0,
3001174044,5,-1,missing,missing,2,WxUpMpf6Kd,-1,0,0,
3001136199,5,-1,missing,missing,2,T7EJF1AG8O,-1,0,0,
1001011550,3,-1,missing,missing,1,"MARTINEZ, CESAR ESTEBAN, DR.",2,0,0,
3001135116,5,-1,missing,missing,1,zTsr6rlbrX,-1,0,0,
3001168309,5,-1,missing,missing,1,EazcitpUf9,-1,0,0,
15020050300,1,5,uoJjs5VWcx,missing,-1,missing,-1,0,0,
1001055168,3,-1,missing,missing,1,mSFeGqORYH,3,0,0,
3001150358,5,-1,missing,missing,2,sO6Hu1ArXS,-1,0,0,
20030023816,4,-1,missing,missing,2,OJop6tvYFx,-1,0,0,
1001053558,3,-1,missing,missing,2,CyI17YiMy5,1,0,0,
3001173328,5,-1,missing,missing,1,dFQoTiWu94,-1,0,0,
15020077624,1,3,sAux1cOBVe,missing,-1,missing,-1,0,0,
2003005590,4,-1,missing,missing,1,THE BEARER,-1,0,0,
3001168364,5,-1,missing,missing,2,VwUQkRVIgp,-1,0,0,
100105718,3,-1,missing,missing,1,TIGER ENTERPRISES LTD,3,0,0,
2501115529,2,-1,missing,CQ6oXuyh37,-1,missing,-1,0,0,
1001014248,3,-1,missing,missing,1,LYNDA O´BRIEN,2,0,0,
2501112051,2,-1,missing,pzwdfTGc6C,-1,missing,-1,0,0,
3001189961,5,-1,missing,missing,2,jpQS8wmBaU,-1,0,0,
3001167121,5,-1,missing,missing,2,wBSDKJqcJf,-1,0,0,
20030017915,4,-1,missing,missing,1,7yh9jxajvv,-1,0,0,
1001039777,3,-1,missing,missing,2,zKbHymcaV3,2,0,0,
20030024955,4,-1,missing,missing,2,U9KDMQCuaF,-1,0,0,
15020139441,1,4,m7RVsBdank,missing,-1,missing,-1,0,0,
3001178489,5,-1,missing,missing,1,XiFoZdLXKO,-1,0,0,
1001029474,3,-1,missing,missing,2,47xlPiaDG7,2,0,0,
15020115191,1,3,1MGSTfDmPR,missing,-1,missing,-1,0,0,
100108318,3,-1,missing,missing,2,China 33 Media Group Limited,2,0,0,
15020050680,1,5,G6Zf9F1wYe,missing,-1,missing,-1,0,0,
3001169420,5,-1,missing,missing,1,2XbWoufK5b,-1,0,0,
20030019087,4,-1,missing,missing,1,ewBcDjXXtU,-1,0,0,
15020011480,1,3,2k3NZ2VAF7,missing,-1,missing,-1,0,0,
1502001784,1,3,hYUmBy0z8Q,missing,-1,missing,-1,0,0,
2501129517,2,-1,missing,fxzZrPvQFn,-1,missing,-1,0,0,
15020080884,1,2,W7Cl1xILZv,missing,-1,missing,-1,0,0,
3001173480,5,-1,missing,missing,2,htkV97DFh9,-1,0,0,
20030010628,4,-1,missing,missing,2,XOr5DSnx9i,-1,0,0,
2501111682,2,-1,missing,Phhqqn8ePI,-1,missing,-1,0,0,
15020029796,1,5,mibcT0PgEq,missing,-1,missing,-1,0,0,
3001140304,5,-1,missing,missing,2,ZrAWp1d0V9,-1,0,0,
20030011854,4,-1,missing,missing,1,lAqzNnGTUN,-1,0,0,
2003007510,4,-1,missing,missing,1,wsYhjgu65i,-1,0,0,
2003004943,4,-1,missing,missing,2,FERNANDO JOSE OVIEDO,-1,0,0,
1001018838,3,-1,missing,missing,2,"MOSSMAN, PETER CHARLES ALEXANDER",3,0,0,
15020023805,1,3,0HfHbSJLjA,missing,-1,missing,-1,0,0,
15020038955,1,4,aFzG6FvTxc,missing,-1,missing,-1,0,0,
3001140484,5,-1,missing,missing,1,QX1mWuQwgs,-1,0,0,
15020087913,1,1,rNAwFrW2TQ,missing,-1,missing,-1,0,0,
2501124425,2,-1,missing,4uyOFWSuhN,-1,missing,-1,0,0,
15020119150,1,2,Ase3ynu1GZ,missing,-1,missing,-1,0,0,
15020037057,1,3,piRNN9B6e2,missing,-1,missing,-1,0,0,
1502006614,1,3,vexUKowK48,missing,-1,missing,-1,0,0,
15020088655,1,4,kuGStmCu40,missing,-1,missing,-1,0,0,
1001031392,3,-1,missing,missing,1,XV1fbtnMSz,3,0,0,
3001173531,5,-1,missing,missing,1,i9WJ9v1oMt,-1,0,0,
15020144117,1,4,61qLmm5jKx,missing,-1,missing,-1,0,0,
3001141017,5,-1,missing,missing,2,IXd5uv8c5Q,-1,0,0,
3001180897,5,-1,missing,missing,2,7HQER0V2h1,-1,0,0,
15020083380,1,1,joro6J0hlu,missing,-1,missing,-1,0,0,
3001181253,5,-1,missing,missing,2,frMu7xAHkR,-1,0,0,
20030011779,4,-1,missing,missing,1,zwgYtWFYCj,-1,0,0,
1001041647,3,-1,missing,missing,1,Xfdyjsuk4Y,3,0,0,
3001188796,5,-1,missing,missing,2,GcKFLDzFZr,-1,0,0,
3001184960,5,-1,missing,missing,1,4jgKCqDFRq,-1,0,0,
3001135090,5,-1,missing,missing,2,QSFUtA4MQ1,-1,0,0,
3001165085,5,-1,missing,missing,1,nKYQj2XWqV,-1,0,0,
15020115039,1,2,J2eG6tHrWx,missing,-1,missing,-1,0,0,
20030024536,4,-1,missing,missing,2,KTRSaC25dK,-1,0,0,
3001133349,5,-1,missing,missing,2,gjhMix3HdB,-1,0,0,
1001039075,3,-1,missing,missing,1,7uODKFIWJh,3,0,0,
1502003713,1,2,zqD8vK7Z5e,missing,-1,missing,-1,0,0,
1502017194,1,4,SMOqQ4kZ80,missing,-1,missing,-1,0,0,
3001138791,5,-1,missing,missing,2,6SBy88nvBp,-1,0,0,
1001040750,3,-1,missing,missing,2,69C9kiXp8T,2,0,0,
15020016577,1,1,Q9iLyuz6QS,missing,-1,missing,-1,0,0,
15020149432,1,4,JQDV37nZ2d,missing,-1,missing,-1,0,0,
3001162112,5,-1,missing,missing,1,Fwq1vbo1RW,-1,0,0,
3001189253,5,-1,missing,missing,2,jjQ8vNmAZW,-1,0,0,
3001138072,5,-1,missing,missing,2,AzWMdqVv8Z,-1,0,0,
1001015192,3,-1,missing,missing,1,MC GAW LAW OFFICE,2,0,0,
1502017920,1,4,XQOWDEr4sv,missing,-1,missing,-1,0,0,
15020084793,1,2,chLcKKqfMB,missing,-1,missing,-1,0,0,
2003001415,4,-1,missing,missing,1,Guan Xian Sheng,-1,0,0,
15020137753,1,5,22qlGt1mPg,missing,-1,missing,-1,0,0,
3001177376,5,-1,missing,missing,1,OUu5qntr9L,-1,0,0,
1502018694,1,2,aO92DgsqY5,missing,-1,missing,-1,0,0,
1502007154,1,2,hz8ohKbnlq,missing,-1,missing,-1,0,0,
15020127207,1,5,OQS97TPTYd,missing,-1,missing,-1,0,0,
1001015718,3,-1,missing,missing,2,BULLDOG GLOBAL FINANCIAL SERVICES LLP,1,0,0,
1502009413,1,1,e4DRM6zyF1,missing,-1,missing,-1,0,0,
3001169895,5,-1,missing,missing,2,0bfxPEuNGT,-1,0,0,
1502005623,1,5,1PGtDqKKbT,missing,-1,missing,-1,0,0,
3001147161,5,-1,missing,missing,2,upwdqQV7s3,-1,0,0,
3001159976,5,-1,missing,missing,1,GUqyfiBE6o,-1,0,0,
2003007619,4,-1,missing,missing,1,jeZIFW3rU2,-1,0,0,
15020112051,1,3,GdN8VQ3cBM,missing,-1,missing,-1,0,0,
100103424,3,-1,missing,missing,2,FIRECREST PROPERTY HOLDINGS LIMITED,1,0,0,
200300688,4,-1,missing,missing,1,LIANG SHAO BO,-1,0,0,
3001131467,5,-1,missing,missing,2,fVZwvtZkBY,-1,0,0,
3001151805,5,-1,missing,missing,1,j7xOsjLrOE,-1,0,0,
15020138936,1,4,99mcMLTqCS,missing,-1,missing,-1,0,0,
3001132666,5,-1,missing,missing,2,kbCgxbbB0P,-1,0,0,
1502001003,1,5,pyy0OcZB1N,missing,-1,missing,-1,0,0,
3001134593,5,-1,missing,missing,2,KciPgikoZd,-1,0,0,
15020072434,1,4,2BThW1cyln,missing,-1,missing,-1,0,0,
20030018880,4,-1,missing,missing,2,wAb5Kudmrr,-1,0,0,
20030017694,4,-1,missing,missing,2,oFPmd5LvDX,-1,0,0,
1001050707,3,-1,missing,missing,2,AqyIwpGHZf,3,0,0,
15020128215,1,5,aDWV49Xpgo,missing,-1,missing,-1,0,0,
1502011225,1,5,0rO19TmVp5,missing,-1,missing,-1,0,0,
15020120764,1,1,rWdUvrl91U,missing,-1,missing,-1,0,0,
3001138425,5,-1,missing,missing,1,4erS5YiE1n,-1,0,0,
3001173563,5,-1,missing,missing,2,LqclNiHH8F,-1,0,0,
3001143499,5,-1,missing,missing,1,muVeaMyOyu,-1,0,0,
3001155621,5,-1,missing,missing,1,k77e3o0fpR,-1,0,0,
1001024467,3,-1,missing,missing,2,SANTOS LUIS CEDENO,1,0,0,
15020060043,1,4,4YBZsrQFFt,missing,-1,missing,-1,0,0,
1001037606,3,-1,missing,missing,1,BydXiC1vOi,2,0,0,
20030010990,4,-1,missing,missing,2,qdY1jrANL4,-1,0,0,
100102994,3,-1,missing,missing,1,"CHERISHA JWELERY CO., LTD.",1,0,0,
3001155870,5,-1,missing,missing,2,xGEUPdRmzu,-1,0,0,
100108873,3,-1,missing,missing,2,LOUSICH & CO.,2,0,0,
2003009351,4,-1,missing,missing,1,MvRit7OSK2,-1,0,0,
15020035107,1,4,Oias8qjMW8,missing,-1,missing,-1,0,0,
15020067680,1,2,lqcAoIPzh9,missing,-1,missing,-1,0,0,
3001169789,5,-1,missing,missing,2,XUTNjBERj1,-1,0,0,
2501125921,2,-1,missing,JQjNRe3adv,-1,missing,-1,0,0,
1502003637,1,2,tk14fT4z6S,missing,-1,missing,-1,0,0,
1001037852,3,-1,missing,missing,1,6mKTlbFsgN,3,0,0,
3001182391,5,-1,missing,missing,1,Lhu4ciIwWQ,-1,0,0,
